Angle	E (exp) MeV	E Error MeV	E (thr) MeV
-40	0.496	0.004	0.513
-30	0.539	0.005	0.571
-20	0.538	0.002	0.622
-10	0.561	0.000	0.658
10	0.645	0.003	0.658
20	0.609	0.003	0.622
30	0.568	0.006	0.571
40	0.445	0.003	0.513
50	0.400	0.004	0.457
60	0.355	0.004	0.405
70	0.323	0.001	0.360
80	0.283	0.004	0.322
90	0.274	0.004	0.290
